omim_id	entrez_id
100100	1131
100300	57514
100800	2261
101000	4771
101200	2263
101400	2263
101400	7291
101600	2260
101600	2263
101800	5573
101900	488
102200	9049
102370	2200
102500	4853
102530	83893
102700	100
102900	5313
103050	158
103285	8626
103500	4286
103580	2778
103780	125
103780	126
103780	2555
103780	3356
103780	50833
103900	1584
104100	2697
104200	1285
104290	477
104300	3077
104300	351
104300	4353
104300	4846
104300	5328
104310	348
104500	10117
104510	1747
104530	3914
105120	2934
105150	1471
105200	2243
105200	335
105200	4069
105200	567
105210	7276
105250	9180
105400	1639
105400	4744
105400	5630
105400	6647
105500	54822
105550	203228
105600	9493
105650	6223
105830	6638
105830	7337
106100	710
106100	710
106190	3709
106210	5080
106210	7490
106260	8626
106300	3106
106600	4487
107250	5309
107480	6299
107600	9790
107970	7043
108010	3569
108010	3845
108120	7169
108145	63895
108300	1280
108420	4438
108500	773
108600	6843
108720	2317
108721	2317
108770	2702
108900	1482
108985	7003
109150	4287
109400	5727
109730	4851
109800	2261
109800	3265
109800	3845
109800	5925
110100	668
110450	358
110500	6521
110700	2532
110800	2651
110900	3792
111000	6563
111150	10661
111200	4059
111250	3386
