ensembl_gene_id	entrez_id	gene_symbol	exp_lof	exp_mis	exp_syn	mis_z	obs_lof	obs_mis	obs_syn	oe_lof	oe_lof_lower	oe_lof_upper	oe_mis	oe_mis_lower	oe_mis_upper	oe_syn	oe_syn_lower	oe_syn_upper	pLI	syn_z	exac_pLI	exac_obs_lof	exac_exp_lof	exac_oe_lof
ENSG00000004059	381	ARF5	9.0614e+00	1.0451e+02	4.2345e+01	2.2772e+00	0	39	37	0.0000e+00	0.0000e+00	3.3000e-01	3.7316e-01	2.8800e-01	4.8700e-01	8.7377e-01	6.7100e-01	1.1490e+00	9.4298e-01	6.4570e-01	2.3400e-01	2	7.0385e+00	2.8415e-01
ENSG00000003056	4074	M6PR	1.5530e+01	1.5534e+02	5.7136e+01	9.7915e-01	6	121	47	3.8635e-01	2.1100e-01	7.6300e-01	7.7893e-01	6.7100e-01	9.0600e-01	8.2260e-01	6.5000e-01	1.0490e+00	9.2215e-03	1.0541e+00	7.1303e-01	2	1.2531e+01	1.5961e-01
ENSG00000004478	2288	FKBP4	2.3481e+01	2.5085e+02	9.5792e+01	1.2082e+00	6	197	109	2.5553e-01	1.3900e-01	5.0400e-01	7.8533e-01	6.9800e-01	8.8400e-01	1.1379e+00	9.7300e-01	1.3340e+00	1.5539e-01	-1.0608e+00	9.2747e-01	2	1.6906e+01	1.1830e-01
ENSG00000003137	56603	CYP26B1	1.6349e+01	3.2851e+02	1.5065e+02	1.0492e+00	1	275	161	6.1167e-02	2.1000e-02	2.9000e-01	8.3711e-01	7.5800e-01	9.2500e-01	1.0687e+00	9.3900e-01	1.2180e+00	9.7987e-01	-6.6253e-01	9.5435e-01	0	9.4081e+00	0.0000e+00
ENSG00000003509	55471	NDUFAF7	2.3494e+01	2.3741e+02	8.5640e+01	-1.0514e+00	27	283	100	1.1492e+00	8.4600e-01	1.5820e+00	1.1920e+00	1.0810e+00	1.3150e+00	1.1677e+00	9.9200e-01	1.3790e+00	1.0818e-19	-1.2198e+00	1.1773e-11	17	1.7154e+01	9.9105e-01
ENSG00000001036	2519	FUCA2	2.4261e+01	2.5072e+02	9.7520e+01	8.2412e-01	14	214	105	5.7705e-01	3.8000e-01	9.0200e-01	8.5354e-01	7.6300e-01	9.5600e-01	1.0767e+00	9.1800e-01	1.2660e+00	4.3892e-07	-5.9540e-01	3.6558e-04	8	1.5514e+01	5.1567e-01
ENSG00000002587	9957	HS3ST1	9.4447e+00	2.1589e+02	1.0376e+02	1.0858e+00	5	171	96	5.2940e-01	2.7600e-01	1.1130e+00	7.9205e-01	6.9800e-01	8.9900e-01	9.2517e-01	7.8300e-01	1.0960e+00	4.4305e-03	5.9921e-01	6.1754e-03	4	6.1183e+00	6.5378e-01
ENSG00000001617	6405	SEMA3F	4.7944e+01	5.5110e+02	2.2562e+02	2.4689e+00	5	388	214	1.0429e-01	5.4000e-02	2.1900e-01	7.0404e-01	6.4700e-01	7.6600e-01	9.4850e-01	8.4800e-01	1.0620e+00	9.9989e-01	6.0813e-01	9.9992e-01	2	3.5238e+01	5.6757e-02
ENSG00000001626	1080	CFTR	7.7046e+01	7.5347e+02	2.7225e+02	-3.1397e+00	84	996	256	1.0903e+00	9.1300e-01	1.3070e+00	1.3219e+00	1.2540e+00	1.3930e+00	9.4031e-01	8.4800e-01	1.0430e+00	2.1735e-58	7.7416e-01	2.9639e-36	54	5.3178e+01	1.0155e+00
ENSG00000001630	1595	CYP51A1	2.1651e+01	2.7584e+02	9.4057e+01	7.8819e-01	14	239	95	6.4661e-01	4.2600e-01	1.0110e+00	8.6645e-01	7.7900e-01	9.6400e-01	1.0100e+00	8.5500e-01	1.1980e+00	1.4563e-07	-7.6433e-02	9.8596e-06	10	1.5184e+01	6.5861e-01
