hgnc_id	ensembl_gene_id	entrez_id	gene_symbol
HGNC:5	ENSG00000121410	1	A1BG
HGNC:37133	ENSG00000268895	503538	A1BG-AS1
HGNC:24086	ENSG00000148584	29974	A1CF
HGNC:7	ENSG00000175899	2	A2M
HGNC:27057	ENSG00000245105	144571	A2M-AS1
HGNC:23336	ENSG00000166535	144568	A2ML1
HGNC:41022	ENSG00000256661	100874108	A2ML1-AS1
HGNC:41523	ENSG00000256904	106478979	A2ML1-AS2
HGNC:8	ENSG00000256069	3	A2MP1
HGNC:30005	ENSG00000184389	127550	A3GALT2
HGNC:18149	ENSG00000128274	53947	A4GALT
HGNC:17968	ENSG00000118017	51146	A4GNT
HGNC:13666	ENSG00000094914	8086	AAAS
HGNC:21298	ENSG00000081760	65985	AACS
HGNC:18226	ENSG00000250420	729522	AACSP1
HGNC:17	ENSG00000114771	13	AADAC
HGNC:24427	ENSG00000197953	344752	AADACL2
HGNC:50301	ENSG00000242908	101928142	AADACL2-AS1
HGNC:32037	ENSG00000188984	126767	AADACL3
HGNC:32038	ENSG00000204518	343066	AADACL4
HGNC:50305	ENSG00000240602	201651	AADACP1
HGNC:17929	ENSG00000109576	51166	AADAT
HGNC:25662	ENSG00000103591	79719	AAGAB
HGNC:19679	ENSG00000115977	22848	AAK1
HGNC:30205	ENSG00000087884	28971	AAMDC
HGNC:18	ENSG00000127837	14	AAMP
HGNC:19	ENSG00000129673	15	AANAT
HGNC:15886	ENSG00000131043	25980	AAR2
HGNC:33842	ENSG00000205002	441376	AARD
HGNC:20	ENSG00000090861	16	AARS1
HGNC:49894	ENSG00000249038	106480683	AARS1P1
HGNC:21022	ENSG00000124608	57505	AARS2
HGNC:28417	ENSG00000266967	80755	AARSD1
HGNC:54994	ENSG00000234969	117981788	AARSD1P1
HGNC:23993	ENSG00000157426	132949	AASDH
HGNC:14235	ENSG00000149313	60496	AASDHPPT
HGNC:17366	ENSG00000008311	10157	AASS
HGNC:51526	ENSG00000215458	284837	AATBC
HGNC:19235	ENSG00000275700	26574	AATF
HGNC:21	ENSG00000181409	9625	AATK
HGNC:22		17	AAVS1
HGNC:49667	ENSG00000281376	103021294	ABALON
HGNC:23	ENSG00000183044	18	ABAT
HGNC:29	ENSG00000165029	19	ABCA1
HGNC:32	ENSG00000107331	20	ABCA2
HGNC:33	ENSG00000167972	21	ABCA3
HGNC:55707	ENSG00000257408	342293	ABCA3P1
HGNC:34	ENSG00000198691	24	ABCA4
HGNC:35	ENSG00000154265	23461	ABCA5
HGNC:36	ENSG00000154262	23460	ABCA6
HGNC:37	ENSG00000064687	10347	ABCA7
HGNC:38	ENSG00000141338	10351	ABCA8
HGNC:39	ENSG00000154258	10350	ABCA9
HGNC:39983	ENSG00000231749	104355297	ABCA9-AS1
HGNC:30	ENSG00000154263	10349	ABCA10
HGNC:31	ENSG00000251595	79963	ABCA11P
HGNC:14637	ENSG00000144452	26154	ABCA12
HGNC:14638	ENSG00000179869	154664	ABCA13
HGNC:34405	ENSG00000189149	400508	ABCA15P
HGNC:32972	ENSG00000238098	650655	ABCA17P
HGNC:40	ENSG00000085563	5243	ABCB1
HGNC:45	ENSG00000005471	5244	ABCB4
HGNC:46	ENSG00000004846	340273	ABCB5
HGNC:47	ENSG00000115657	10058	ABCB6
HGNC:48	ENSG00000131269	22	ABCB7
HGNC:49	ENSG00000197150	11194	ABCB8
HGNC:50	ENSG00000150967	23457	ABCB9
HGNC:41	ENSG00000135776	23456	ABCB10
HGNC:14114	ENSG00000274099	56476	ABCB10P1
HGNC:31129	ENSG00000261524	728248	ABCB10P3
HGNC:31130	ENSG00000260053	100132289	ABCB10P4
HGNC:42	ENSG00000073734	8647	ABCB11
HGNC:51	ENSG00000103222	4363	ABCC1
HGNC:53	ENSG00000023839	1244	ABCC2
HGNC:54	ENSG00000108846	8714	ABCC3
HGNC:55	ENSG00000125257	10257	ABCC4
HGNC:56	ENSG00000114770	10057	ABCC5
HGNC:40055	ENSG00000223882	100873982	ABCC5-AS1
HGNC:57	ENSG00000091262	368	ABCC6
HGNC:33352	ENSG00000256340	653190	ABCC6P1
HGNC:33353	ENSG00000255277	730013	ABCC6P2
HGNC:59	ENSG00000006071	6833	ABCC8
HGNC:60	ENSG00000069431	10060	ABCC9
HGNC:52	ENSG00000124574	89845	ABCC10
HGNC:14639	ENSG00000121270	85320	ABCC11
HGNC:14640	ENSG00000140798	94160	ABCC12
HGNC:16022	ENSG00000243064	150000	ABCC13
HGNC:61	ENSG00000101986	215	ABCD1
HGNC:62		23785	ABCD1P1
HGNC:63	ENSG00000215151	26983	ABCD1P2
HGNC:64	ENSG00000261233	26982	ABCD1P3
HGNC:65	ENSG00000225293	26957	ABCD1P4
HGNC:42662	ENSG00000214330	642762	ABCD1P5
HGNC:66	ENSG00000173208	225	ABCD2
HGNC:67	ENSG00000117528	5825	ABCD3
HGNC:68	ENSG00000119688	5826	ABCD4
HGNC:69	ENSG00000164163	6059	ABCE1
HGNC:70	ENSG00000204574	23	ABCF1
HGNC:53628		107986587	ABCF1-DT
